audio_time_seconds,wall_time_seconds,event,transition_backend,bridge_preparation_status,bridge_failure_reason,bridge_position_residual,bridge_velocity_residual,bridge_acceleration_residual,bridge_output_modified,boundary_effect_weight,bridge_generation,current_motion_id,pending_motion_id,preferred_motion_id,audio_history_seconds,shortlist,terminal_time_seconds,entry_frame_index,preparation_delay_seconds,exit_frame_index,exit_seconds,exit_phase,trimmed_seconds,transition_pair_count,bridge_attempts,transition_preparation_seconds,transition_motion_id,fallback_reason,current_phase,transition_phase,transition_blend,transition_reason,entry_phase,entry_total_score,entry_pose_score,entry_velocity_score,entry_contact_score,entry_root_score,entry_music_score,entry_remaining_seconds,transition_duration_seconds,motion_timing,speed_multiplier,target_speed_multiplier,transition_speed_multiplier,phase_correction_remaining,raw_max_wrist_abs_rad,raw_max_wrist_angle_joint,raw_max_wrist_speed_rad_s,raw_max_wrist_speed_joint,output_max_wrist_abs_rad,output_max_wrist_angle_joint,output_max_wrist_speed_rad_s,output_max_wrist_speed_joint,root_x,root_y,root_z,root_yaw,switch_anchor_xy_delta_m,switch_anchor_z_delta_m,switch_anchor_yaw_delta_rad,post_switch_xy_delta_m,post_switch_z_delta_m,post_switch_yaw_delta_rad,accepted_beat_time_seconds,accepted_beat_pose_error_rad,accepted_beat_delay_seconds,accepted_beat_limiter_joints,target_max_joint_speed_rad_s,output_max_joint_speed_rad_s,output_max_joint_acceleration_rad_s2,limiter_activated_joints,limiter_activation_rate,collision_override,limiter_enabled,terminal_safe_idle_active,ready_pool_size,ready_motion_ids,failed_motion_ids,motion_load_ms,motion_grounding_ms,entry_feature_ms,motion_fully_ready_ms,match_state,match_confidence,match_rejection_reason,beat_quality,signal_rms,dynamic_range_db,negative_style_score,top_genre,top_genre_score,track_margin,motion_margin,ranked_tracks,ranked_motions,query_tags,current_motion_cluster_id,pending_motion_cluster_id,top_track_id,top_track_score,top_motion_id,top_motion_score,query_bpm
1.560000,1.535699900,,hermite,awaiting_retrieval,,,,,1,1.0,0,gLO_sBM_cAll_d13_mLO2_ch02,,,0.000000,,,,,,,,,,,,,,0.264384417,,0.000000,,,,,,,,,,0.000000,authored,1.000000,1.000000,,0.000000000,1.974589427,right_wrist_roll,0.719315415,left_wrist_yaw,1.974589427,right_wrist_roll,0.752149760,left_wrist_yaw,0.006438,-0.011936,0.826087,-0.029434,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.728000,0.000000000,0.000000000,,0.752150,0.728639,27.566700,,0.000000000,0,1,0,0,,,,,,,warming_up,,,,,,,,,,,,,,LO:v0:k1:r1,,,,,,
1.624000,1.602178000,,hermite,awaiting_retrieval,,,,,1,1.0,0,gLO_sBM_cAll_d13_mLO2_ch02,,,0.000000,,,,,,,,,,,,,,0.271343050,,0.000000,,,,,,,,,,0.000000,authored,1.000000,1.000000,,0.000000000,1.975923609,right_wrist_roll,1.791324494,left_wrist_pitch,1.975923609,right_wrist_roll,1.895749985,left_wrist_pitch,0.001559,-0.017206,0.824430,-0.047086,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.728000,0.000000000,0.000000000,,5.273775,5.125276,110.760780,,0.000000000,0,1,0,0,,,,,,,warming_up,,,,,,,,,,,,,,LO:v0:k1:r1,,,,,,
1.656000,1.635373300,,hermite,awaiting_retrieval,,,,,1,1.0,0,gLO_sBM_cAll_d13_mLO2_ch02,,,0.000000,,,,,,,,,,,,,,0.274810487,,0.000000,,,,,,,,,,0.000000,authored,1.000000,1.000000,,0.000000000,1.976392392,right_wrist_roll,1.907408489,left_wrist_pitch,1.976392392,right_wrist_roll,1.929926876,left_wrist_pitch,-0.004035,-0.019792,0.823867,-0.061277,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.728000,0.000000000,0.000000000,,7.449073,7.257547,87.571469,,0.000000000,0,1,0,0,,,,,,,warming_up,,,,,,,,,,,,,,LO:v0:k1:r1,,,,,,
1.720000,1.703240800,,hermite,awaiting_retrieval,,,,,1,1.0,0,gLO_sBM_cAll_d13_mLO2_ch02,,,0.000000,,,,,,,,,,,,,,0.281763527,,0.000000,,,,,,,,,,0.000000,authored,1.000000,1.000000,,0.000000000,1.977296253,right_wrist_roll,5.275280100,left_wrist_roll,1.977296253,right_wrist_roll,5.014877568,left_wrist_roll,-0.009060,-0.021450,0.821266,-0.065033,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.720000,0.000000000,0.000000000,,8.680770,8.423670,129.286186,,0.000000000,0,1,0,0,,,,,,,warming_up,,,,,,,,,,,,,,LO:v0:k1:r1,,,,,,
1.752000,1.735812300,,hermite,awaiting_retrieval,,,,,1,1.0,0,gLO_sBM_cAll_d13_mLO2_ch02,,,0.000000,,,,,,,,,,,,,,0.285272431,,0.000000,,,,,,,,,,0.000000,authored,1.000000,1.000000,,0.000000000,1.977997969,right_wrist_roll,5.941217601,left_wrist_roll,1.977997969,right_wrist_roll,5.973750647,left_wrist_roll,-0.007431,-0.020706,0.819826,-0.073211,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.720000,0.000000000,0.000000000,,8.438654,8.210024,142.194648,,0.000000000,0,1,0,0,,,,,,,warming_up,,,,,,,,,,,,,,LO:v0:k1:r1,,,,,,
1.816000,1.801946000,,hermite,awaiting_retrieval,,,,,1,1.0,0,gLO_sBM_cAll_d13_mLO2_ch02,,,0.000000,,,,,,,,,,,,,,0.292197788,,0.000000,,,,,,,,,,0.000000,authored,1.000000,1.000000,,0.000000000,1.979736228,right_wrist_roll,3.991886005,left_wrist_roll,1.979736228,right_wrist_roll,4.053680307,left_wrist_roll,0.000066,-0.019032,0.819524,-0.093085,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.720000,0.000000000,0.000000000,,7.876542,7.663756,95.231346,,0.000000000,0,1,0,0,,,,,,,warming_up,,,,,,,,,,,,,,LO:v0:k1:r1,,,,,,
1.848000,1.835246900,beat_limiter_result,hermite,awaiting_retrieval,,,,,1,1.0,0,gLO_sBM_cAll_d13_mLO2_ch02,,,0.000000,,,,,,,,,,,,,,0.295693158,,0.000000,,,,,,,,,,0.000000,authored,1.000000,1.000000,,0.000000000,1.980474116,right_wrist_roll,2.524638697,left_wrist_roll,1.980474116,right_wrist_roll,2.905008949,left_wrist_roll,0.003823,-0.019509,0.821680,-0.099451,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.720000,0.000000000,0.000000000,,9.699578,9.365172,98.521050,,0.000000000,0,1,0,0,,,,,,,warming_up,,,,,,,,,,,,,,LO:v0:k1:r1,,,,,,
1.880000,1.852067100,,hermite,awaiting_retrieval,,,,,1,1.0,0,gLO_sBM_cAll_d13_mLO2_ch02,,,0.000000,,,,,,,,,,,,,,0.297415868,,0.000000,,,,,,,,,,0.000000,authored,1.000000,1.000000,,0.000000000,1.980880700,right_wrist_roll,1.849272466,left_wrist_roll,1.980880700,right_wrist_roll,1.876481447,left_wrist_roll,0.005853,-0.019858,0.822702,-0.100427,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.720000,0.000000000,0.000000000,,7.927104,7.714983,97.779715,,0.000000000,0,1,0,0,,,,,,,warming_up,,,,,,,,,,,,,,LO:v0:k1:r1,,,,,,
1.912000,1.885728900,,hermite,awaiting_retrieval,,,,,1,1.0,0,gLO_sBM_cAll_d13_mLO2_ch02,,,0.000000,,,,,,,,,,,,,,0.300928257,,0.000000,,,,,,,,,,0.000000,authored,1.000000,1.000000,,0.000000000,1.981676894,right_wrist_roll,1.553046327,left_wrist_yaw,1.981676894,right_wrist_roll,1.552540199,left_wrist_yaw,0.010505,-0.020501,0.824403,-0.099723,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.720000,0.000000000,0.000000000,,5.349275,5.211913,100.991371,,0.000000000,0,1,0,0,,,,,,,warming_up,,,,,,,,,,,,,,LO:v0:k1:r1,,,,,,
1.976000,1.952479800,,hermite,awaiting_retrieval,,,,,1,1.0,0,gLO_sBM_cAll_d13_mLO2_ch02,,,0.000000,,,,,,,,,,,,,,0.307873607,,0.000000,,,,,,,,,,0.000000,authored,1.000000,1.000000,,0.000000000,1.983107751,right_wrist_roll,0.691832521,left_wrist_yaw,1.983107751,right_wrist_roll,0.696347640,left_wrist_yaw,0.015032,-0.021459,0.825951,-0.094209,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.720000,0.000000000,0.000000000,,1.474559,1.427806,33.765811,,0.000000000,0,1,0,0,,,,,,,warming_up,,,,,,,,,,,,,,LO:v0:k1:r1,,,,,,
2.008000,1.986531400,,hermite,awaiting_retrieval,,,,,1,1.0,0,gLO_sBM_cAll_d13_mLO2_ch02,,,0.000000,,,,,,,,,,,,,,0.311373736,,0.000000,,,,,,,,,,0.000000,authored,1.000000,1.000000,,0.000000000,1.983901596,right_wrist_roll,0.490939223,left_wrist_yaw,1.983901596,right_wrist_roll,0.475370829,left_wrist_yaw,0.015867,-0.022614,0.825422,-0.090668,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.720000,0.000000000,0.000000000,,0.998735,0.973361,18.244641,,0.000000000,0,1,0,0,,,,,,,warming_up,,,,,,,,,,,,,,LO:v0:k1:r1,,,,,,
2.040000,2.019672800,match,hermite,loading,,,,,1,1.0,0,gLO_sBM_cAll_d13_mLO2_ch02,,,2.008000,gPO_sBM_cAll_d10_mPO0_ch01;gPO_sBM_cAll_d11_mPO0_ch01;gPO_sBM_cAll_d11_mPO0_ch02;gPO_sBM_cAll_d10_mPO0_ch02;gPO_sBM_cAll_d12_mPO3_ch02;gPO_sBM_cAll_d12_mPO3_ch01;gPO_sBM_cAll_d10_mPO3_ch02;gPO_sBM_cAll_d10_mPO3_ch01,,,,,,,,,,,,,0.314805517,,0.000000,,,,,,,,,,0.000000,authored,1.000000,1.000000,,0.000000000,1.984633861,right_wrist_roll,0.492517722,left_wrist_yaw,1.984633861,right_wrist_roll,0.478375042,left_wrist_yaw,0.015710,-0.024388,0.824270,-0.087480,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.720000,0.000000000,0.000000000,,0.800701,0.779894,15.219190,,0.000000000,0,1,0,0,,,,,,,accepted,0.807500,,0.650000,0.055919107,68.542691,0.123728,PO,0.775059,0.008515,0.005078,JB1:0.655685;JB3:0.647170;JB5:0.632336;JB2:0.615431;JB4:0.610588,gPO_sBM_cAll_d10_mPO0_ch01:0.596509;gPO_sBM_cAll_d11_mPO0_ch01:0.591431;gPO_sBM_cAll_d11_mPO0_ch02:0.589731;gPO_sBM_cAll_d10_mPO0_ch02:0.588788;gPO_sBM_cAll_d12_mPO3_ch02:0.557336;gPO_sBM_cAll_d12_mPO3_ch01:0.556034;gPO_sBM_cAll_d10_mPO3_ch02:0.555727;gPO_sBM_cAll_d10_mPO3_ch01:0.555487;gPO_sFM_cAll_d12_mPO1_ch16:0.552767;gPO_sBM_cAll_d11_mPO1_ch09:0.552117;gPO_sBM_cAll_d11_mPO1_ch02:0.551045;gPO_sBM_cAll_d11_mPO1_ch07:0.549385;gPO_sFM_cAll_d11_mPO1_ch09:0.549027;gPO_sBM_cAll_d11_mPO1_ch08:0.548044;gPO_sBM_cAll_d10_mPO1_ch08:0.547864;gPO_sBM_cAll_d10_mPO1_ch02:0.546025;gPO_sBM_cAll_d11_mPO1_ch01:0.546017;gPO_sBM_cAll_d11_mPO1_ch10:0.545873;gPO_sBM_cAll_d11_mPO1_ch05:0.544048;gPO_sFM_cAll_d10_mPO1_ch02:0.543884,Electronic---Electro:0.268724;Electronic---Experimental:0.212761;Electronic---Electroclash:0.204847;Electronic---Synth-pop:0.131241;Electronic---Ambient:0.123728,LO:v0:k1:r1,,JB1,0.655685,gPO_sBM_cAll_d10_mPO0_ch01,0.596509,93.750000
2.072000,2.051846800,,hermite,loading,,,,,1,1.0,0,gLO_sBM_cAll_d13_mLO2_ch02,,,2.008000,gPO_sBM_cAll_d10_mPO0_ch01;gPO_sBM_cAll_d11_mPO0_ch01;gPO_sBM_cAll_d11_mPO0_ch02;gPO_sBM_cAll_d10_mPO0_ch02;gPO_sBM_cAll_d12_mPO3_ch02;gPO_sBM_cAll_d12_mPO3_ch01;gPO_sBM_cAll_d10_mPO3_ch02;gPO_sBM_cAll_d10_mPO3_ch01,,,,,,,,,,,,,0.318278181,,0.000000,,,,,,,,,,0.000000,authored,1.000000,1.000000,,0.000000000,1.985330099,right_wrist_roll,0.549496129,left_wrist_yaw,1.985330099,right_wrist_roll,0.577499059,left_wrist_yaw,0.014579,-0.026150,0.823012,-0.084604,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.720000,0.000000000,0.000000000,,0.744479,0.724835,11.081024,,0.000000000,0,1,0,0,,,,,,,accepted,0.807500,,0.650000,0.055919107,68.542691,0.123728,PO,0.775059,0.008515,0.005078,JB1:0.655685;JB3:0.647170;JB5:0.632336;JB2:0.615431;JB4:0.610588,gPO_sBM_cAll_d10_mPO0_ch01:0.596509;gPO_sBM_cAll_d11_mPO0_ch01:0.591431;gPO_sBM_cAll_d11_mPO0_ch02:0.589731;gPO_sBM_cAll_d10_mPO0_ch02:0.588788;gPO_sBM_cAll_d12_mPO3_ch02:0.557336;gPO_sBM_cAll_d12_mPO3_ch01:0.556034;gPO_sBM_cAll_d10_mPO3_ch02:0.555727;gPO_sBM_cAll_d10_mPO3_ch01:0.555487;gPO_sFM_cAll_d12_mPO1_ch16:0.552767;gPO_sBM_cAll_d11_mPO1_ch09:0.552117;gPO_sBM_cAll_d11_mPO1_ch02:0.551045;gPO_sBM_cAll_d11_mPO1_ch07:0.549385;gPO_sFM_cAll_d11_mPO1_ch09:0.549027;gPO_sBM_cAll_d11_mPO1_ch08:0.548044;gPO_sBM_cAll_d10_mPO1_ch08:0.547864;gPO_sBM_cAll_d10_mPO1_ch02:0.546025;gPO_sBM_cAll_d11_mPO1_ch01:0.546017;gPO_sBM_cAll_d11_mPO1_ch10:0.545873;gPO_sBM_cAll_d11_mPO1_ch05:0.544048;gPO_sFM_cAll_d10_mPO1_ch02:0.543884,Electronic---Electro:0.268724;Electronic---Experimental:0.212761;Electronic---Electroclash:0.204847;Electronic---Synth-pop:0.131241;Electronic---Ambient:0.123728,LO:v0:k1:r1,,JB1,0.655685,gPO_sBM_cAll_d10_mPO0_ch01,0.596509,93.750000
2.104000,2.085542700,,hermite,loading,,,,,1,1.0,0,gLO_sBM_cAll_d13_mLO2_ch02,,,2.008000,gPO_sBM_cAll_d10_mPO0_ch01;gPO_sBM_cAll_d11_mPO0_ch01;gPO_sBM_cAll_d11_mPO0_ch02;gPO_sBM_cAll_d10_mPO0_ch02;gPO_sBM_cAll_d12_mPO3_ch02;gPO_sBM_cAll_d12_mPO3_ch01;gPO_sBM_cAll_d10_mPO3_ch02;gPO_sBM_cAll_d10_mPO3_ch01,,,,,,,,,,,,,0.321773489,,0.000000,,,,,,,,,,0.000000,authored,1.000000,1.000000,,0.000000000,1.986126206,right_wrist_roll,0.534986284,left_wrist_yaw,1.986126206,right_wrist_roll,0.548964005,left_wrist_yaw,0.012583,-0.027959,0.821571,-0.081621,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.720000,0.000000000,0.000000000,,0.548964,0.534024,9.264167,,0.000000000,0,1,0,0,,,,,,,accepted,0.807500,,0.650000,0.055919107,68.542691,0.123728,PO,0.775059,0.008515,0.005078,JB1:0.655685;JB3:0.647170;JB5:0.632336;JB2:0.615431;JB4:0.610588,gPO_sBM_cAll_d10_mPO0_ch01:0.596509;gPO_sBM_cAll_d11_mPO0_ch01:0.591431;gPO_sBM_cAll_d11_mPO0_ch02:0.589731;gPO_sBM_cAll_d10_mPO0_ch02:0.588788;gPO_sBM_cAll_d12_mPO3_ch02:0.557336;gPO_sBM_cAll_d12_mPO3_ch01:0.556034;gPO_sBM_cAll_d10_mPO3_ch02:0.555727;gPO_sBM_cAll_d10_mPO3_ch01:0.555487;gPO_sFM_cAll_d12_mPO1_ch16:0.552767;gPO_sBM_cAll_d11_mPO1_ch09:0.552117;gPO_sBM_cAll_d11_mPO1_ch02:0.551045;gPO_sBM_cAll_d11_mPO1_ch07:0.549385;gPO_sFM_cAll_d11_mPO1_ch09:0.549027;gPO_sBM_cAll_d11_mPO1_ch08:0.548044;gPO_sBM_cAll_d10_mPO1_ch08:0.547864;gPO_sBM_cAll_d10_mPO1_ch02:0.546025;gPO_sBM_cAll_d11_mPO1_ch01:0.546017;gPO_sBM_cAll_d11_mPO1_ch10:0.545873;gPO_sBM_cAll_d11_mPO1_ch05:0.544048;gPO_sFM_cAll_d10_mPO1_ch02:0.543884,Electronic---Electro:0.268724;Electronic---Experimental:0.212761;Electronic---Electroclash:0.204847;Electronic---Synth-pop:0.131241;Electronic---Ambient:0.123728,LO:v0:k1:r1,,JB1,0.655685,gPO_sBM_cAll_d10_mPO0_ch01,0.596509,93.750000
2.168000,2.151932800,,hermite,loading,,,,,1,1.0,0,gLO_sBM_cAll_d13_mLO2_ch02,,,2.008000,gPO_sBM_cAll_d10_mPO0_ch01;gPO_sBM_cAll_d11_mPO0_ch01;gPO_sBM_cAll_d11_mPO0_ch02;gPO_sBM_cAll_d10_mPO0_ch02;gPO_sBM_cAll_d12_mPO3_ch02;gPO_sBM_cAll_d12_mPO3_ch01;gPO_sBM_cAll_d10_mPO3_ch02;gPO_sBM_cAll_d10_mPO3_ch01,,,,,,,,,,,,,0.328715562,,0.000000,,,,,,,,,,0.000000,authored,1.000000,1.000000,,0.000000000,1.987534586,right_wrist_roll,0.437562283,left_wrist_yaw,1.987534586,right_wrist_roll,0.455432545,left_wrist_yaw,0.006990,-0.031658,0.818316,-0.077231,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.720000,0.000000000,0.000000000,,0.964105,0.937552,11.176049,,0.000000000,0,1,0,0,,,,,,,accepted,0.807500,,0.650000,0.055919107,68.542691,0.123728,PO,0.775059,0.008515,0.005078,JB1:0.655685;JB3:0.647170;JB5:0.632336;JB2:0.615431;JB4:0.610588,gPO_sBM_cAll_d10_mPO0_ch01:0.596509;gPO_sBM_cAll_d11_mPO0_ch01:0.591431;gPO_sBM_cAll_d11_mPO0_ch02:0.589731;gPO_sBM_cAll_d10_mPO0_ch02:0.588788;gPO_sBM_cAll_d12_mPO3_ch02:0.557336;gPO_sBM_cAll_d12_mPO3_ch01:0.556034;gPO_sBM_cAll_d10_mPO3_ch02:0.555727;gPO_sBM_cAll_d10_mPO3_ch01:0.555487;gPO_sFM_cAll_d12_mPO1_ch16:0.552767;gPO_sBM_cAll_d11_mPO1_ch09:0.552117;gPO_sBM_cAll_d11_mPO1_ch02:0.551045;gPO_sBM_cAll_d11_mPO1_ch07:0.549385;gPO_sFM_cAll_d11_mPO1_ch09:0.549027;gPO_sBM_cAll_d11_mPO1_ch08:0.548044;gPO_sBM_cAll_d10_mPO1_ch08:0.547864;gPO_sBM_cAll_d10_mPO1_ch02:0.546025;gPO_sBM_cAll_d11_mPO1_ch01:0.546017;gPO_sBM_cAll_d11_mPO1_ch10:0.545873;gPO_sBM_cAll_d11_mPO1_ch05:0.544048;gPO_sFM_cAll_d10_mPO1_ch02:0.543884,Electronic---Electro:0.268724;Electronic---Experimental:0.212761;Electronic---Electroclash:0.204847;Electronic---Synth-pop:0.131241;Electronic---Ambient:0.123728,LO:v0:k1:r1,,JB1,0.655685,gPO_sBM_cAll_d10_mPO0_ch01,0.596509,93.750000
2.200000,2.169044100,,hermite,loading,,,,,1,1.0,0,gLO_sBM_cAll_d13_mLO2_ch02,,,2.008000,gPO_sBM_cAll_d10_mPO0_ch01;gPO_sBM_cAll_d11_mPO0_ch01;gPO_sBM_cAll_d11_mPO0_ch02;gPO_sBM_cAll_d10_mPO0_ch02;gPO_sBM_cAll_d12_mPO3_ch02;gPO_sBM_cAll_d12_mPO3_ch01;gPO_sBM_cAll_d10_mPO3_ch02;gPO_sBM_cAll_d10_mPO3_ch01,,,,,,,,,,,,,0.330491687,,0.000000,,,,,,,,,,0.000000,authored,1.000000,1.000000,,0.000000000,1.987859243,right_wrist_roll,0.432026438,left_wrist_yaw,1.987859243,right_wrist_roll,0.432165596,left_wrist_yaw,0.005284,-0.032397,0.817102,-0.075968,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.720000,0.000000000,0.000000000,,1.135400,1.105295,9.800875,,0.000000000,0,1,0,0,,,,,,,accepted,0.807500,,0.650000,0.055919107,68.542691,0.123728,PO,0.775059,0.008515,0.005078,JB1:0.655685;JB3:0.647170;JB5:0.632336;JB2:0.615431;JB4:0.610588,gPO_sBM_cAll_d10_mPO0_ch01:0.596509;gPO_sBM_cAll_d11_mPO0_ch01:0.591431;gPO_sBM_cAll_d11_mPO0_ch02:0.589731;gPO_sBM_cAll_d10_mPO0_ch02:0.588788;gPO_sBM_cAll_d12_mPO3_ch02:0.557336;gPO_sBM_cAll_d12_mPO3_ch01:0.556034;gPO_sBM_cAll_d10_mPO3_ch02:0.555727;gPO_sBM_cAll_d10_mPO3_ch01:0.555487;gPO_sFM_cAll_d12_mPO1_ch16:0.552767;gPO_sBM_cAll_d11_mPO1_ch09:0.552117;gPO_sBM_cAll_d11_mPO1_ch02:0.551045;gPO_sBM_cAll_d11_mPO1_ch07:0.549385;gPO_sFM_cAll_d11_mPO1_ch09:0.549027;gPO_sBM_cAll_d11_mPO1_ch08:0.548044;gPO_sBM_cAll_d10_mPO1_ch08:0.547864;gPO_sBM_cAll_d10_mPO1_ch02:0.546025;gPO_sBM_cAll_d11_mPO1_ch01:0.546017;gPO_sBM_cAll_d11_mPO1_ch10:0.545873;gPO_sBM_cAll_d11_mPO1_ch05:0.544048;gPO_sFM_cAll_d10_mPO1_ch02:0.543884,Electronic---Electro:0.268724;Electronic---Experimental:0.212761;Electronic---Electroclash:0.204847;Electronic---Synth-pop:0.131241;Electronic---Ambient:0.123728,LO:v0:k1:r1,,JB1,0.655685,gPO_sBM_cAll_d10_mPO0_ch01,0.596509,93.750000
2.264000,2.236025700,,hermite,loading,,,,,1,1.0,0,gLO_sBM_cAll_d13_mLO2_ch02,,,2.008000,gPO_sBM_cAll_d10_mPO0_ch01;gPO_sBM_cAll_d11_mPO0_ch01;gPO_sBM_cAll_d11_mPO0_ch02;gPO_sBM_cAll_d10_mPO0_ch02;gPO_sBM_cAll_d12_mPO3_ch02;gPO_sBM_cAll_d12_mPO3_ch01;gPO_sBM_cAll_d10_mPO3_ch02;gPO_sBM_cAll_d10_mPO3_ch01,,,,,,,,,,,,,0.337417200,,0.000000,,,,,,,,,,0.000000,authored,1.000000,1.000000,,0.000000000,1.989382165,right_wrist_roll,0.360968504,left_wrist_yaw,1.989382165,right_wrist_roll,0.353749191,left_wrist_yaw,0.000770,-0.033684,0.811374,-0.078116,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2.232000,0.000000000,0.000000000,,1.435885,1.397989,8.586603,,0.000000000,0,1,0,0,,,,,,,accepted,0.807500,,0.650000,0.055919107,68.542691,0.123728,PO,0.775059,0.008515,0.005078,JB1:0.655685;JB3:0.647170;JB5:0.632336;JB2:0.615431;JB4:0.610588,gPO_sBM_cAll_d10_mPO0_ch01:0.596509;gPO_sBM_cAll_d11_mPO0_ch01:0.591431;gPO_sBM_cAll_d11_mPO0_ch02:0.589731;gPO_sBM_cAll_d10_mPO0_ch02:0.588788;gPO_sBM_cAll_d12_mPO3_ch02:0.557336;gPO_sBM_cAll_d12_mPO3_ch01:0.556034;gPO_sBM_cAll_d10_mPO3_ch02:0.555727;gPO_sBM_cAll_d10_mPO3_ch01:0.555487;gPO_sFM_cAll_d12_mPO1_ch16:0.552767;gPO_sBM_cAll_d11_mPO1_ch09:0.552117;gPO_sBM_cAll_d11_mPO1_ch02:0.551045;gPO_sBM_cAll_d11_mPO1_ch07:0.549385;gPO_sFM_cAll_d11_mPO1_ch09:0.549027;gPO_sBM_cAll_d11_mPO1_ch08:0.548044;gPO_sBM_cAll_d10_mPO1_ch08:0.547864;gPO_sBM_cAll_d10_mPO1_ch02:0.546025;gPO_sBM_cAll_d11_mPO1_ch01:0.546017;gPO_sBM_cAll_d11_mPO1_ch10:0.545873;gPO_sBM_cAll_d11_mPO1_ch05:0.544048;gPO_sFM_cAll_d10_mPO1_ch02:0.543884,Electronic---Electro:0.268724;Electronic---Experimental:0.212761;Electronic---Electroclash:0.204847;Electronic---Synth-pop:0.131241;Electronic---Ambient:0.123728,LO:v0:k1:r1,,JB1,0.655685,gPO_sBM_cAll_d10_mPO0_ch01,0.596509,93.750000
2.328000,2.302377100,,hermite,loading,,,,,1,1.0,0,gLO_sBM_cAll_d13_mLO2_ch02,,,2.008000,gPO_sBM_cAll_d10_mPO0_ch01;gPO_sBM_cAll_d11_mPO0_ch01;gPO_sBM_cAll_d11_mPO0_ch02;gPO_sBM_cAll_d10_mPO0_ch02;gPO_sBM_cAll_d12_mPO3_ch02;gPO_sBM_cAll_d12_mPO3_ch01;gPO_sBM_cAll_d10_mPO3_ch02;gPO_sBM_cAll_d10_mPO3_ch01,,,,,,,,,,,,,0.344410330,,0.000000,,,,,,,,,,0.000000,authored,1.000000,1.000000,,0.000000000,1.990608238,right_wrist_roll,0.296718998,left_wrist_yaw,1.990608238,right_wrist_roll,0.292485562,left_wrist_yaw,0.001316,-0.033310,0.806650,-0.088438,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2.232000,0.000000000,0.000000000,,0.895710,0.867650,16.166298,,0.000000000,0,1,0,0,,,,,,,accepted,0.807500,,0.650000,0.055919107,68.542691,0.123728,PO,0.775059,0.008515,0.005078,JB1:0.655685;JB3:0.647170;JB5:0.632336;JB2:0.615431;JB4:0.610588,gPO_sBM_cAll_d10_mPO0_ch01:0.596509;gPO_sBM_cAll_d11_mPO0_ch01:0.591431;gPO_sBM_cAll_d11_mPO0_ch02:0.589731;gPO_sBM_cAll_d10_mPO0_ch02:0.588788;gPO_sBM_cAll_d12_mPO3_ch02:0.557336;gPO_sBM_cAll_d12_mPO3_ch01:0.556034;gPO_sBM_cAll_d10_mPO3_ch02:0.555727;gPO_sBM_cAll_d10_mPO3_ch01:0.555487;gPO_sFM_cAll_d12_mPO1_ch16:0.552767;gPO_sBM_cAll_d11_mPO1_ch09:0.552117;gPO_sBM_cAll_d11_mPO1_ch02:0.551045;gPO_sBM_cAll_d11_mPO1_ch07:0.549385;gPO_sFM_cAll_d11_mPO1_ch09:0.549027;gPO_sBM_cAll_d11_mPO1_ch08:0.548044;gPO_sBM_cAll_d10_mPO1_ch08:0.547864;gPO_sBM_cAll_d10_mPO1_ch02:0.546025;gPO_sBM_cAll_d11_mPO1_ch01:0.546017;gPO_sBM_cAll_d11_mPO1_ch10:0.545873;gPO_sBM_cAll_d11_mPO1_ch05:0.544048;gPO_sFM_cAll_d10_mPO1_ch02:0.543884,Electronic---Electro:0.268724;Electronic---Experimental:0.212761;Electronic---Electroclash:0.204847;Electronic---Synth-pop:0.131241;Electronic---Ambient:0.123728,LO:v0:k1:r1,,JB1,0.655685,gPO_sBM_cAll_d10_mPO0_ch01,0.596509,93.750000
